Basiswert,Yahoo,Produkte,Kurs EUR,Tagesvola %,engster KO %,in Sigma,Hebel,Spread %,Sleeve-Tagesvola %,WKN
HubSpot,HUBS,68,214.90982783851254,5.035196189490876,17.103212064009394,3.396732008120373,5.31452520931026,1.9417475728155356,26.759677082872223,FG2XD4
Morgan Stanley,MS,106,187.91260717975206,1.3864876955569096,5.078556824754467,3.6628935410166528,19.2817975047123,1.980198019801982,26.73397498850353,FG2W64
AutoDesk,ADSK,87,187.06489925951442,3.222819666478266,10.734167977348378,3.330675957143495,8.24673098638167,1.8433179723502322,26.577726807066554,FG0W6S
Vertex,VRTX,90,473.5672226048033,2.0956716230533674,7.972483538224514,3.804261817797917,12.3543393640386,1.8041237113402022,25.890638426786882,FG6ECV
PepsiCo,PEP,85,118.20400396005508,1.1114019639348582,4.360757713526862,3.9236548566891467,23.2752782495694,1.8518518518518534,25.86818995770172,FG6M0C
Arm Holdings,ARM,135,217.40619855346998,3.186526072286177,10.14069914790064,3.1823681708102844,8.10504370881754,1.2244897959183774,25.826933095166144,FG3KB9
Vertiv Holdings Co,VRT,70,242.5594792115004,3.096248071668127,9.92835199982205,3.2065751096206823,8.30223347578363,1.0948905109489142,25.705774389933637,FG2JM7
Target,TGT,79,141.85778772488595,2.0079370200071467,7.866291594893164,3.9175987675475823,12.6200768566889,1.7543859649122628,25.34031951588107,FG3R9M
Delta Air Lines,DAL,90,69.27357278126883,1.81401826499154,7.143630540819583,3.938014670901287,13.7633984946447,1.9230769230769247,24.967056257642554,FE53WC
Barrick Mining,B,243,38.68776218357155,3.252659105046718,12.436426386585746,3.823464428623891,7.5867330060706,1.9230769230769247,24.677056189753994,FE1ETW
Rocket Lab USA,RKLB,62,55.087810778236914,2.392190171367372,9.22018894795767,3.8542876140517817,10.2525887556266,1.8181818181818195,24.52614205228159,FG38RG
Cheniere Energy,LNG,60,252.27002152018594,1.5456325758049985,6.227160044354286,4.028874741534901,15.8489855673367,1.7964071856287442,24.496708386338867,FG6MC3
MercadoLibre,MELI,125,1705.0467966597798,2.9139309562355242,11.381607686025049,3.905929089249535,8.40577626241246,1.980198019801982,24.49385166223341,FC94C8
